TenantId,SourceSystem,"TimeGenerated [UTC]",Provider,Channel,Computer,Task,EventLevel,EventLevelName,Data,EventID,ManagementGroupName,SystemUserId,Version,Opcode,Keywords,Correlation,SystemProcessId,SystemThreadId,EventRecordId,EventData,RawEventData,EventOriginId,"TimeCreated [UTC]",Type,"_ResourceId"
"1253d723-5380-4e77-9b6e-cf83dc9243a1",OpsManager,"6/2/2026, 8:27:00.067 AM","Microsoft-Windows-Security-Auditing",Security,"apaznsw109fsq03.adhcscalt.net",13312,0,LogAlways,,4688,"AOI-1253d723-5380-4e77-9b6e-cf83dc9243a1","N/A",2,0,0x8020000000000000,,4,12944,58687941,"{""SubjectUserSid"":""S-1-5-21-187464599-3778658049-660381766-5383"",""SubjectUserName"":""G_00108613_AGT$"",""SubjectDomainName"":""ADHCSCALT"",""SubjectLogonId"":""0x115da2"",""NewProcessId"":""0x874"",""NewProcessName"":""D:\\Program Files (x86)\\Microsoft SQL Server\\150\\Tools\\Binn\\SQLPS.exe"",""TokenElevationType"":""%%1936"",""ProcessId"":""0x1cc4"",""CommandLine"":""\""D:\\Program Files (x86)\\Microsoft SQL Server\\150\\Tools\\Binn\\SQLPS.exe\"" agentjob"",""TargetUserSid"":""S-1-0-0"",""TargetUserName"":""-"",""TargetDomainName"":""-"",""TargetLogonId"":""0x0"",""ParentProcessName"":""D:\\Program Files\\Microsoft SQL Server\\MSSQL15.MSSQLSERVER\\MSSQL\\Binn\\SQLAGENT.EXE"",""MandatoryLabel"":""S-1-16-12288""}",,"0ec061f2-7ee8-4e18-a7b3-3e8d25727a88",,WindowsEvent,"/subscriptions/c59f3913-9612-4704-94f8-4a1d4f695b2f/resourcegroups/hcsc_app00046995_aprd_nc_rg/providers/microsoft.compute/virtualmachines/apaznsw109fsq03"
"1253d723-5380-4e77-9b6e-cf83dc9243a1",OpsManager,"6/2/2026, 8:27:03.070 AM","Microsoft-Windows-Security-Auditing",Security,"apaznsw109fsq03.adhcscalt.net",13312,0,LogAlways,,4688,"AOI-1253d723-5380-4e77-9b6e-cf83dc9243a1","N/A",2,0,0x8020000000000000,,4,12944,58687954,"{""SubjectUserSid"":""S-1-5-18"",""SubjectUserName"":""apaznsw109fsq03$"",""SubjectDomainName"":""ADHCSCALT"",""SubjectLogonId"":""0x3e7"",""NewProcessId"":""0x808"",""NewProcessName"":""C:\\Program Files (x86)\\BigFix Enterprise\\BES Client\\qna.exe"",""TokenElevationType"":""%%1936"",""ProcessId"":""0xccc"",""CommandLine"":""\""C:/Program Files (x86)/BigFix Enterprise/BES Client/qna.exe\"" -showtypes"",""TargetUserSid"":""S-1-0-0"",""TargetUserName"":""-"",""TargetDomainName"":""-"",""TargetLogonId"":""0x0"",""ParentProcessName"":""C:\\Program Files (x86)\\BigFix Enterprise\\BES Client\\tools\\scanner\\bin\\bf-scanner.exe"",""MandatoryLabel"":""S-1-16-16384""}",,"0ec061f2-7ee8-4e18-a7b3-3e8d25727a88",,WindowsEvent,"/subscriptions/c59f3913-9612-4704-94f8-4a1d4f695b2f/resourcegroups/hcsc_app00046995_aprd_nc_rg/providers/microsoft.compute/virtualmachines/apaznsw109fsq03"
"1253d723-5380-4e77-9b6e-cf83dc9243a1",OpsManager,"6/2/2026, 8:27:03.089 AM","Microsoft-Windows-Security-Auditing",Security,"apaznsw109fsq03.adhcscalt.net",13312,0,LogAlways,,4688,"AOI-1253d723-5380-4e77-9b6e-cf83dc9243a1","N/A",2,0,0x8020000000000000,,4,12944,58687955,"{""SubjectUserSid"":""S-1-5-18"",""SubjectUserName"":""apaznsw109fsq03$"",""SubjectDomainName"":""ADHCSCALT"",""SubjectLogonId"":""0x3e7"",""NewProcessId"":""0x15fc"",""NewProcessName"":""C:\\Windows\\System32\\conhost.exe"",""TokenElevationType"":""%%1936"",""ProcessId"":""0x808"",""CommandLine"":""\\??\\C:\\Windows\\system32\\conhost.exe 0xffffffff -ForceV1"",""TargetUserSid"":""S-1-0-0"",""TargetUserName"":""-"",""TargetDomainName"":""-"",""TargetLogonId"":""0x0"",""ParentProcessName"":""C:\\Program Files (x86)\\BigFix Enterprise\\BES Client\\qna.exe"",""MandatoryLabel"":""S-1-16-16384""}",,"0ec061f2-7ee8-4e18-a7b3-3e8d25727a88",,WindowsEvent,"/subscriptions/c59f3913-9612-4704-94f8-4a1d4f695b2f/resourcegroups/hcsc_app00046995_aprd_nc_rg/providers/microsoft.compute/virtualmachines/apaznsw109fsq03"
"1253d723-5380-4e77-9b6e-cf83dc9243a1",OpsManager,"6/2/2026, 8:27:03.735 AM","Microsoft-Windows-Security-Auditing",Security,"apaznsw109fsq03.adhcscalt.net",13312,0,LogAlways,,4688,"AOI-1253d723-5380-4e77-9b6e-cf83dc9243a1","N/A",2,0,0x8020000000000000,,4,3436,58687957,"{""SubjectUserSid"":""S-1-5-18"",""SubjectUserName"":""apaznsw109fsq03$"",""SubjectDomainName"":""ADHCSCALT"",""SubjectLogonId"":""0x3e7"",""NewProcessId"":""0x2e4c"",""NewProcessName"":""C:\\Program Files (x86)\\BigFix Enterprise\\BES Client\\qna.exe"",""TokenElevationType"":""%%1936"",""ProcessId"":""0xccc"",""CommandLine"":""\""C:/Program Files (x86)/BigFix Enterprise/BES Client/qna.exe\"" -showtypes"",""TargetUserSid"":""S-1-0-0"",""TargetUserName"":""-"",""TargetDomainName"":""-"",""TargetLogonId"":""0x0"",""ParentProcessName"":""C:\\Program Files (x86)\\BigFix Enterprise\\BES Client\\tools\\scanner\\bin\\bf-scanner.exe"",""MandatoryLabel"":""S-1-16-16384""}",,"0ec061f2-7ee8-4e18-a7b3-3e8d25727a88",,WindowsEvent,"/subscriptions/c59f3913-9612-4704-94f8-4a1d4f695b2f/resourcegroups/hcsc_app00046995_aprd_nc_rg/providers/microsoft.compute/virtualmachines/apaznsw109fsq03"
"1253d723-5380-4e77-9b6e-cf83dc9243a1",OpsManager,"6/2/2026, 8:27:03.754 AM","Microsoft-Windows-Security-Auditing",Security,"apaznsw109fsq03.adhcscalt.net",13312,0,LogAlways,,4688,"AOI-1253d723-5380-4e77-9b6e-cf83dc9243a1","N/A",2,0,0x8020000000000000,,4,3436,58687958,"{""SubjectUserSid"":""S-1-5-18"",""SubjectUserName"":""apaznsw109fsq03$"",""SubjectDomainName"":""ADHCSCALT"",""SubjectLogonId"":""0x3e7"",""NewProcessId"":""0x22e8"",""NewProcessName"":""C:\\Windows\\System32\\conhost.exe"",""TokenElevationType"":""%%1936"",""ProcessId"":""0x2e4c"",""CommandLine"":""\\??\\C:\\Windows\\system32\\conhost.exe 0xffffffff -ForceV1"",""TargetUserSid"":""S-1-0-0"",""TargetUserName"":""-"",""TargetDomainName"":""-"",""TargetLogonId"":""0x0"",""ParentProcessName"":""C:\\Program Files (x86)\\BigFix Enterprise\\BES Client\\qna.exe"",""MandatoryLabel"":""S-1-16-16384""}",,"0ec061f2-7ee8-4e18-a7b3-3e8d25727a88",,WindowsEvent,"/subscriptions/c59f3913-9612-4704-94f8-4a1d4f695b2f/resourcegroups/hcsc_app00046995_aprd_nc_rg/providers/microsoft.compute/virtualmachines/apaznsw109fsq03"
"1253d723-5380-4e77-9b6e-cf83dc9243a1",OpsManager,"6/2/2026, 8:27:04.391 AM","Microsoft-Windows-Security-Auditing",Security,"apaznsw109fsq03.adhcscalt.net",13312,0,LogAlways,,4688,"AOI-1253d723-5380-4e77-9b6e-cf83dc9243a1","N/A",2,0,0x8020000000000000,,4,3436,58687959,"{""SubjectUserSid"":""S-1-5-18"",""SubjectUserName"":""apaznsw109fsq03$"",""SubjectDomainName"":""ADHCSCALT"",""SubjectLogonId"":""0x3e7"",""NewProcessId"":""0x3234"",""NewProcessName"":""C:\\Program Files (x86)\\BigFix Enterprise\\BES Client\\qna.exe"",""TokenElevationType"":""%%1936"",""ProcessId"":""0xccc"",""CommandLine"":""\""C:/Program Files (x86)/BigFix Enterprise/BES Client/qna.exe\"" -showtypes"",""TargetUserSid"":""S-1-0-0"",""TargetUserName"":""-"",""TargetDomainName"":""-"",""TargetLogonId"":""0x0"",""ParentProcessName"":""C:\\Program Files (x86)\\BigFix Enterprise\\BES Client\\tools\\scanner\\bin\\bf-scanner.exe"",""MandatoryLabel"":""S-1-16-16384""}",,"0ec061f2-7ee8-4e18-a7b3-3e8d25727a88",,WindowsEvent,"/subscriptions/c59f3913-9612-4704-94f8-4a1d4f695b2f/resourcegroups/hcsc_app00046995_aprd_nc_rg/providers/microsoft.compute/virtualmachines/apaznsw109fsq03"
"1253d723-5380-4e77-9b6e-cf83dc9243a1",OpsManager,"6/2/2026, 8:27:04.409 AM","Microsoft-Windows-Security-Auditing",Security,"apaznsw109fsq03.adhcscalt.net",13312,0,LogAlways,,4688,"AOI-1253d723-5380-4e77-9b6e-cf83dc9243a1","N/A",2,0,0x8020000000000000,,4,3436,58687960,"{""SubjectUserSid"":""S-1-5-18"",""SubjectUserName"":""apaznsw109fsq03$"",""SubjectDomainName"":""ADHCSCALT"",""SubjectLogonId"":""0x3e7"",""NewProcessId"":""0x3248"",""NewProcessName"":""C:\\Windows\\System32\\conhost.exe"",""TokenElevationType"":""%%1936"",""ProcessId"":""0x3234"",""CommandLine"":""\\??\\C:\\Windows\\system32\\conhost.exe 0xffffffff -ForceV1"",""TargetUserSid"":""S-1-0-0"",""TargetUserName"":""-"",""TargetDomainName"":""-"",""TargetLogonId"":""0x0"",""ParentProcessName"":""C:\\Program Files (x86)\\BigFix Enterprise\\BES Client\\qna.exe"",""MandatoryLabel"":""S-1-16-16384""}",,"0ec061f2-7ee8-4e18-a7b3-3e8d25727a88",,WindowsEvent,"/subscriptions/c59f3913-9612-4704-94f8-4a1d4f695b2f/resourcegroups/hcsc_app00046995_aprd_nc_rg/providers/microsoft.compute/virtualmachines/apaznsw109fsq03"
"1253d723-5380-4e77-9b6e-cf83dc9243a1",OpsManager,"6/2/2026, 8:27:05.115 AM","Microsoft-Windows-Security-Auditing",Security,"apaznsw109fsq03.adhcscalt.net",13312,0,LogAlways,,4688,"AOI-1253d723-5380-4e77-9b6e-cf83dc9243a1","N/A",2,0,0x8020000000000000,,4,6948,58687961,"{""SubjectUserSid"":""S-1-5-18"",""SubjectUserName"":""apaznsw109fsq03$"",""SubjectDomainName"":""ADHCSCALT"",""SubjectLogonId"":""0x3e7"",""NewProcessId"":""0x28c0"",""NewProcessName"":""C:\\Program Files (x86)\\BigFix Enterprise\\BES Client\\qna.exe"",""TokenElevationType"":""%%1936"",""ProcessId"":""0xccc"",""CommandLine"":""\""C:/Program Files (x86)/BigFix Enterprise/BES Client/qna.exe\"" -showtypes"",""TargetUserSid"":""S-1-0-0"",""TargetUserName"":""-"",""TargetDomainName"":""-"",""TargetLogonId"":""0x0"",""ParentProcessName"":""C:\\Program Files (x86)\\BigFix Enterprise\\BES Client\\tools\\scanner\\bin\\bf-scanner.exe"",""MandatoryLabel"":""S-1-16-16384""}",,"0ec061f2-7ee8-4e18-a7b3-3e8d25727a88",,WindowsEvent,"/subscriptions/c59f3913-9612-4704-94f8-4a1d4f695b2f/resourcegroups/hcsc_app00046995_aprd_nc_rg/providers/microsoft.compute/virtualmachines/apaznsw109fsq03"
"1253d723-5380-4e77-9b6e-cf83dc9243a1",OpsManager,"6/2/2026, 8:27:05.135 AM","Microsoft-Windows-Security-Auditing",Security,"apaznsw109fsq03.adhcscalt.net",13312,0,LogAlways,,4688,"AOI-1253d723-5380-4e77-9b6e-cf83dc9243a1","N/A",2,0,0x8020000000000000,,4,6948,58687962,"{""SubjectUserSid"":""S-1-5-18"",""SubjectUserName"":""apaznsw109fsq03$"",""SubjectDomainName"":""ADHCSCALT"",""SubjectLogonId"":""0x3e7"",""NewProcessId"":""0x11cc"",""NewProcessName"":""C:\\Windows\\System32\\conhost.exe"",""TokenElevationType"":""%%1936"",""ProcessId"":""0x28c0"",""CommandLine"":""\\??\\C:\\Windows\\system32\\conhost.exe 0xffffffff -ForceV1"",""TargetUserSid"":""S-1-0-0"",""TargetUserName"":""-"",""TargetDomainName"":""-"",""TargetLogonId"":""0x0"",""ParentProcessName"":""C:\\Program Files (x86)\\BigFix Enterprise\\BES Client\\qna.exe"",""MandatoryLabel"":""S-1-16-16384""}",,"0ec061f2-7ee8-4e18-a7b3-3e8d25727a88",,WindowsEvent,"/subscriptions/c59f3913-9612-4704-94f8-4a1d4f695b2f/resourcegroups/hcsc_app00046995_aprd_nc_rg/providers/microsoft.compute/virtualmachines/apaznsw109fsq03"
"1253d723-5380-4e77-9b6e-cf83dc9243a1",OpsManager,"6/2/2026, 8:27:13.642 AM","Microsoft-Windows-Security-Auditing",Security,"apaznsw109fsq03.adhcscalt.net",13312,0,LogAlways,,4688,"AOI-1253d723-5380-4e77-9b6e-cf83dc9243a1","N/A",2,0,0x8020000000000000,,4,7008,58687967,"{""SubjectUserSid"":""S-1-5-18"",""SubjectUserName"":""apaznsw109fsq03$"",""SubjectDomainName"":""ADHCSCALT"",""SubjectLogonId"":""0x3e7"",""NewProcessId"":""0x2f64"",""NewProcessName"":""C:\\Windows\\System32\\svchost.exe"",""TokenElevationType"":""%%1936"",""ProcessId"":""0x398"",""CommandLine"":""C:\\Windows\\System32\\svchost.exe -k netsvcs -p -s NetSetupSvc"",""TargetUserSid"":""S-1-0-0"",""TargetUserName"":""-"",""TargetDomainName"":""-"",""TargetLogonId"":""0x0"",""ParentProcessName"":""C:\\Windows\\System32\\services.exe"",""MandatoryLabel"":""S-1-16-16384""}",,"0ec061f2-7ee8-4e18-a7b3-3e8d25727a88",,WindowsEvent,"/subscriptions/c59f3913-9612-4704-94f8-4a1d4f695b2f/resourcegroups/hcsc_app00046995_aprd_nc_rg/providers/microsoft.compute/virtualmachines/apaznsw109fsq03"
